State,Fams Below Pov %,Families (Below Poverty),Ppl (<150% Of Pov) %,People (<150% Of Poverty),Ppl (Below Poverty) %,People (Below Poverty),Below 9th Ed %,People (Education: Less Than 9th Grade),Below HS Ed %,People(Education: Less Than High School),Below Bach Ed %,People (Education: At Least Bachelor's Degree),Median Fam Income (Dollars),Median Household Income (Dollars),Vast Majority Income (Dollars),Language Isolation %,Households (language Isolation),Unemployed %,People (Unemployed)
Alabama,11.3,143938,25.2,1236800,15.6,768185,3.7,127353,11.9,409381,27.8,957081,"80,385","62,027","19,991",1.3,24834.0,4.8,112849
Alaska,6.8,11664,17.3,123987,10.2,72978,2.1,10288,6.5,31854,31.2,152432,"108,134","89,336","28,007",2.2,5837.0,5.8,20644
Arizona,8.9,161583,20.8,1481677,12.8,907125,4.7,232566,10.9,544528,32.6,1627462,"92,100","76,872","24,090",3.5,97290.0,5.2,182184
Arkansas,11.5,89060,26.9,793503,16.0,471783,4.3,88834,11.4,233857,25.1,513221,"74,536","58,773","18,935",1.5,18381.0,5.1,71269
California,8.4,772253,19.6,7554796,12.0,4610600,8.7,2343992,15.4,4149146,36.5,9834361,"110,108","96,334","26,984",8.3,1118772.0,6.4,1282259
Colorado,5.9,84646,15.4,878544,9.4,534188,3.1,126261,7.2,292446,44.7,1806355,"114,822","92,470","30,124",2.3,54602.0,4.5,143373
Connecticut,6.8,62462,15.8,555311,10.0,351948,4.0,101530,8.7,219549,41.9,1062403,"120,011","93,760","30,021",5.1,72026.0,5.6,109838
Delaware,7.3,18805,17.1,167745,10.7,105246,3.1,22160,8.6,61144,35.3,250626,"102,219","82,855","26,777",2.6,10189.0,5.1,25640
District of Columbia,10.7,14228,19.9,128715,14.5,94140,2.9,14044,7.2,34651,63.6,307906,"150,381","106,287","40,197",3.0,9650.0,6.5,25748
Florida,8.9,492997,21.3,4566189,12.6,2707698,4.3,674025,10.4,1643437,33.2,5263931,"86,127","71,711","23,262",6.9,587622.0,4.8,516132
Georgia,9.9,263089,22.1,2337691,13.5,1423159,4.3,309239,11.0,801324,34.2,2480907,"90,337","74,664","22,700",2.8,111508.0,5.1,276950
Hawaii,6.9,22929,15.6,219940,10.0,140461,3.2,33240,7.1,72950,35.5,364398,"115,643","98,317","27,143",5.4,26186.0,5.0,35378
Idaho,7.0,33569,19.4,357775,10.6,196060,3.2,39301,8.3,103570,31.2,388032,"89,174","74,636","22,724",1.8,12471.0,3.7,34229
Illinois,8.2,255492,18.6,2313812,11.7,1454217,4.5,396353,9.7,851323,37.2,3249494,"103,504","81,702","25,790",4.3,215981.0,5.8,384790
Indiana,8.4,143434,20.5,1353442,12.2,807582,3.6,163174,9.8,445651,28.8,1313086,"88,451","70,051","22,411",1.9,49951.0,4.3,148579
Iowa,6.9,55842,18.5,574002,11.0,340362,2.7,57376,6.8,145119,30.9,660619,"94,472","73,147","24,267",1.9,25001.0,3.6,61411
Kansas,7.7,57001,19.1,545567,11.5,328475,3.4,66345,8.1,156595,35.2,679664,"93,497","72,639","23,741",2.4,28100.0,3.9,59154
Kentucky,11.8,136096,25.6,1120901,16.1,707480,4.4,135815,11.5,352966,27.0,830856,"79,436","62,417","20,089",1.6,28793.0,4.8,103267
Louisiana,14.2,159527,28.6,1285806,18.9,848769,4.5,139039,13.1,407400,26.6,825794,"77,568","60,023","19,027",1.9,33779.0,6.3,135734
Maine,6.5,23318,18.2,242925,10.8,144263,1.8,18224,5.5,56031,35.3,359323,"93,307","71,773","25,121",0.9,5440.0,3.9,28048
Maryland,6.3,96111,15.0,906277,9.3,564966,4.0,169933,9.0,382701,42.7,1826045,"124,487","101,652","30,931",3.5,82163.0,4.9,162773
Massachusetts,6.6,114026,15.6,1054072,10.0,676516,4.2,209811,8.6,425209,46.6,2305899,"128,134","101,341","31,718",6.0,166052.0,5.1,199882
