State,Fams Below Pov %,Families (Below Poverty),Ppl (<150% Of Pov) %,People (<150% Of Poverty),Ppl (Below Poverty) %,People (Below Poverty),Below 9th Ed %,People (Education: Less Than 9th Grade),Below HS Ed %,People(Education: Less Than High School),% At Least Bachelor's Degree,People (Education: At Least Bachelor's Degree),Median Fam Income (Dollars),Median Household Income (Dollars),Vast Majority Income (Dollars),Language Isolation %,Households (language Isolation),Unemployed %,People (Unemployed),avg GDP from 2019-2023,avg realGDP from 2019-2023,g_va death rate
Alabama,11.3,143938,25.2,1236800,15.6,768185,3.7,127353,11.9,409381,27.8,957081,"80,385","62,027","19,991",1.3,24834.0,4.8,112849,265479.86,234081.94,24.659999999999997
Alaska,6.8,11664,17.3,123987,10.2,72978,2.1,10288,6.5,31854,31.2,152432,"108,134","89,336","28,007",2.2,5837.0,5.8,20644,59937.9,51947.14,23.8
Arizona,8.9,161583,20.8,1481677,12.8,907125,4.7,232566,10.9,544528,32.6,1627462,"92,100","76,872","24,090",3.5,97290.0,5.2,182184,444568.61999999994,392813.0,17.74
Arkansas,11.5,89060,26.9,793503,16.0,471783,4.3,88834,11.4,233857,25.1,513221,"74,536","58,773","18,935",1.5,18381.0,5.1,71269,153802.36000000002,134778.08000000002,21.8
California,8.4,772253,19.6,7554796,12.0,4610600,8.7,2343992,15.4,4149146,36.5,9834361,"110,108","96,334","26,984",8.3,1118772.0,6.4,1282259,3401022.0800000005,3080520.7800000003,8.26
Colorado,5.9,84646,15.4,878544,9.4,534188,3.1,126261,7.2,292446,44.7,1806355,"114,822","92,470","30,124",2.3,54602.0,4.5,143373,454614.4,406676.01999999996,16.22
Connecticut,6.8,62462,15.8,555311,10.0,351948,4.0,101530,8.7,219549,41.9,1062403,"120,011","93,760","30,021",5.1,72026.0,5.6,109838,305208.56,274063.86,6.22
Delaware,7.3,18805,17.1,167745,10.7,105246,3.1,22160,8.6,61144,35.3,250626,"102,219","82,855","26,777",2.6,10189.0,5.1,25640,88077.06000000001,77152.96,12.960000000000003
District of Columbia,10.7,14228,19.9,128715,14.5,94140,2.9,14044,7.2,34651,63.6,307906,"150,381","106,287","40,197",3.0,9650.0,6.5,25748,157572.84,141261.46000000002,23.32
Florida,8.9,492997,21.3,4566189,12.6,2707698,4.3,674025,10.4,1643437,33.2,5263931,"86,127","71,711","23,262",6.9,587622.0,4.8,516132,1335501.88,1177074.12,13.64
Georgia,9.9,263089,22.1,2337691,13.5,1423159,4.3,309239,11.0,801324,34.2,2480907,"90,337","74,664","22,700",2.8,111508.0,5.1,276950,722573.3400000001,643450.04,18.419999999999998
Hawaii,6.9,22929,15.6,219940,10.0,140461,3.2,33240,7.1,72950,35.5,364398,"115,643","98,317","27,143",5.4,26186.0,5.0,35378,97481.42000000001,86043.48000000001,4.4
Idaho,7.0,33569,19.4,357775,10.6,196060,3.2,39301,8.3,103570,31.2,388032,"89,174","74,636","22,724",1.8,12471.0,3.7,34229,101113.62000000002,88178.02,16.6
Illinois,8.2,255492,18.6,2313812,11.7,1454217,4.5,396353,9.7,851323,37.2,3249494,"103,504","81,702","25,790",4.3,215981.0,5.8,384790,968432.7,856739.76,13.780000000000001
Indiana,8.4,143434,20.5,1353442,12.2,807582,3.6,163174,9.8,445651,28.8,1313086,"88,451","70,051","22,411",1.9,49951.0,4.3,148579,430586.34,382238.92000000004,17.099999999999998
Iowa,6.9,55842,18.5,574002,11.0,340362,2.7,57376,6.8,145119,30.9,660619,"94,472","73,147","24,267",1.9,25001.0,3.6,61411,223618.13999999998,196447.2,10.639999999999999
Kansas,7.7,57001,19.1,545567,11.5,328475,3.4,66345,8.1,156595,35.2,679664,"93,497","72,639","23,741",2.4,28100.0,3.9,59154,195733.56,172925.7,16.2
Kentucky,11.8,136096,25.6,1120901,16.1,707480,4.4,135815,11.5,352966,27.0,830856,"79,436","62,417","20,089",1.6,28793.0,4.8,103267,244835.08000000002,216300.84,18.660000000000004
Louisiana,14.2,159527,28.6,1285806,18.9,848769,4.5,139039,13.1,407400,26.6,825794,"77,568","60,023","19,027",1.9,33779.0,6.3,135734,277311.58,240776.97999999998,26.8
Maine,6.5,23318,18.2,242925,10.8,144263,1.8,18224,5.5,56031,35.3,359323,"93,307","71,773","25,121",0.9,5440.0,3.9,28048,80296.07999999999,70829.9,12.040000000000001
Maryland,6.3,96111,15.0,906277,9.3,564966,4.0,169933,9.0,382701,42.7,1826045,"124,487","101,652","30,931",3.5,82163.0,4.9,162773,455561.5399999999,406414.72,13.440000000000001
Massachusetts,6.6,114026,15.6,1054072,10.0,676516,4.2,209811,8.6,425209,46.6,2305899,"128,134","101,341","31,718",6.0,166052.0,5.1,199882,653084.86,589279.8600000001,3.5799999999999996
Michigan,8.8,221941,20.8,2048809,13.1,1284470,2.6,181599,8.1,564902,31.8,2213104,"90,947","71,149","23,316",1.8,71716.0,5.8,290715,588786.4,529354.58,14.2
Minnesota,5.5,78258,15.3,856127,9.2,514300,2.7,104575,6.1,239636,38.8,1513374,"111,492","87,556","28,409",2.2,50206.0,3.9,122323,424115.45999999996,376242.2,9.1
Mississippi,14.3,105525,30.2,860926,19.1,543697,4.5,87856,13.4,263266,24.2,475997,"70,821","54,915","17,328",0.8,9227.0,6.0,79706,131443.6,114727.13999999998,29.139999999999997
Missouri,8.4,129737,21.1,1263460,12.6,756528,2.7,113643,8.4,354732,31.9,1345230,"88,759","68,920","22,647",1.1,27213.0,4.1,127719,372667.66000000003,330637.28,22.660000000000004
Montana,7.1,19391,20.4,220202,12.0,129998,1.6,12656,5.4,41822,34.5,266066,"88,127","69,922","23,517",0.4,1898.0,3.8,21045,61973.159999999996,53616.81999999999,22.080000000000002
Nebraska,6.7,32975,17.9,342503,10.3,197300,3.7,48210,7.9,102256,34.1,440234,"96,902","74,985","24,335",2.5,19763.0,3.0,31428,154087.26,135294.22,10.72
Nevada,9.0,68370,21.2,658212,12.6,390414,5.4,117806,12.6,277389,27.4,601393,"89,735","75,561","23,435",5.2,61025.0,6.8,107736,209752.56,184039.06,17.880000000000003
New Hampshire,4.4,15667,11.9,161074,7.2,96457,1.9,18815,5.9,59997,39.8,401838,"118,736","95,628","31,256",1.2,6568.0,3.4,25914,99519.09999999999,88753.14,9.52
New Jersey,7.0,164334,15.6,1415719,9.8,889287,4.6,298733,9.3,600736,42.9,2771686,"123,892","101,050","30,383",7.0,245220.0,6.2,304881,706594.6799999999,631832.62,4.779999999999999
New Mexico,13.7,69601,28.5,591616,18.1,375381,5.2,75657,12.3,178146,30.2,438228,"76,143","62,125","20,018",5.2,42671.0,6.0,58121,117326.66,103623.48000000001,25.08
New York,9.8,463103,21.0,4065128,13.7,2656674,6.0,836124,12.1,1698537,39.6,5535503,"105,060","84,578","26,408",7.6,581828.0,6.2,632127,1951624.3,1739417.78,4.92
North Carolina,9.4,252513,22.0,2267562,13.2,1355827,4.0,288456,10.3,744581,34.7,2521353,"86,947","69,904","22,835",2.3,95018.0,4.8,253256,675616.22,599051.9800000001,15.919999999999998
North Dakota,6.2,11646,16.9,127455,10.6,79628,2.4,12222,6.2,31418,32.3,164378,"103,383","75,949","25,458",1.5,4746.0,2.8,11847,66998.81999999999,58501.68000000001,14.440000000000001
Ohio,9.2,274066,21.0,2408310,13.2,1519610,2.6,214841,8.4,680554,30.9,2514129,"90,288","69,680","23,115",1.5,71558.0,4.8,290011,774894.08,684778.72,15.12
Oklahoma,11.1,110920,25.1,971426,15.3,593820,3.8,100466,10.9,287078,27.8,733793,"80,611","63,603","20,419",2.1,31810.0,4.9,93199,224164.36000000002,197536.8,20.04
Oregon,7.3,76805,19.5,812762,11.9,494736,3.3,100461,8.3,250221,36.2,1094312,"98,832","80,426","26,072",2.3,38607.0,5.4,116411,277557.88,247925.4,13.819999999999999
Pennsylvania,8.1,264862,18.9,2380128,11.8,1480981,2.9,262339,8.1,740736,34.5,3157318,"97,349","76,081","24,954",2.6,136847.0,5.2,349819,861742.3,768582.36,13.679999999999998
Rhode Island,7.0,18767,17.1,180125,10.9,114890,4.8,37355,10.5,81676,37.3,289667,"109,979","86,372","27,241",5.1,22447.0,5.7,33634,68029.45999999999,60517.3,4.64
South Carolina,10.1,136306,22.9,1163853,14.2,719720,3.3,117810,10.4,375697,31.5,1136208,"83,579","66,818","21,845",1.5,30709.0,5.0,124521,281802.02,248154.8,20.839999999999996
South Dakota,7.4,16369,19.7,171223,12.0,104511,2.7,16094,7.0,41643,31.1,185411,"93,579","72,421","23,651",1.2,4454.0,3.0,14163,63849.04,54877.0,13.8
Tennessee,9.9,176288,22.7,1547792,13.8,940092,3.8,184732,10.4,499497,30.4,1460501,"84,212","67,097","21,847",1.7,48331.0,4.7,164163,448535.02,396731.16000000003,21.0
Texas,10.5,769750,22.7,6598800,13.8,4005417,7.3,1414661,14.3,2759723,33.1,6381971,"91,752","76,292","22,715",6.8,727418.0,5.1,765912,2181339.4,1921537.4799999997,14.520000000000001
Utah,5.7,45507,15.1,493570,8.6,280516,2.7,53179,6.7,134602,36.9,739555,"105,513","91,750","24,703",2.1,22485.0,3.4,59150,237130.58,208708.84000000003,13.76
Vermont,5.7,9015,17.1,106461,10.3,63902,1.7,7970,5.5,25326,42.6,197369,"102,104","78,024","26,733",0.6,1526.0,3.7,12815,38353.240000000005,33949.54,11.36
Virginia,6.8,147333,16.2,1366605,9.9,834866,3.6,214062,8.7,516186,41.5,2471630,"112,146","90,974","28,607",2.7,89698.0,4.3,191415,626476.66,564121.1799999999,13.620000000000001
Washington,6.4,123641,16.0,1218209,9.9,753455,3.4,185425,7.8,421541,38.8,2097154,"114,068","94,952","30,247",3.8,114424.0,5.0,198360,690441.5599999999,623215.96,11.639999999999999
West Virginia,11.9,53766,26.3,454900,16.6,287660,3.5,43956,11.4,144554,23.3,295541,"74,981","57,917","19,220",0.3,2299.0,5.7,45018,89052.34000000001,77207.31999999999,17.0
Wisconsin,6.6,97841,17.3,997707,10.6,609003,2.4,96291,6.6,269431,32.8,1333128,"97,261","75,670","25,727",1.4,34906.0,3.3,102659,379215.82,336220.64,12.48
Wyoming,7.1,10566,18.0,102144,10.7,60704,1.9,7492,5.9,23502,29.9,118336,"95,206","74,815","24,885",0.9,2090.0,3.7,11118,44068.659999999996,37951.4,23.240000000000002
