Feature,GB
Fams Below Pov %,0.03257038722823279
Ppl (<150% Of Pov) %,0.024071254479845896
Ppl (Below Poverty) %,0.02292857411499547
% At Least Bachelor's Degree,0.5621530575690875
Median Fam Income (Scaled),0.022807983689344304
Median Household Income (Scaled),0.052735563307219124
Vast Majority Income (Scaled),0.08947797614477239
Language Isolation %,0.19325520346650246
