Feature,Mutual Info
Fams Below Pov %,0.2900740084283151
Ppl (<150% Of Pov) %,0.2675813470177397
Ppl (Below Poverty) %,0.335020607876122
% At Least Bachelor's Degree,0.33420104640332715
Median Fam Income (Scaled),0.5195769406867168
Median Household Income (Scaled),0.37464088820030383
Vast Majority Income (Scaled),0.4050671540292585
Language Isolation %,0.20846375763709002
