Feature,Permutation
Fams Below Pov %,0.042127375749006594
Ppl (<150% Of Pov) %,0.03975237031877848
Ppl (Below Poverty) %,0.01541028330613119
% At Least Bachelor's Degree,0.38590042750072706
Median Fam Income (Scaled),0.07625694816074684
Median Household Income (Scaled),0.01391920622205702
Vast Majority Income (Scaled),0.10854236613608634
Language Isolation %,0.08391551521794141
