Feature,RF
Fams Below Pov %,0.04996085679525079
Ppl (<150% Of Pov) %,0.03452118284937308
Ppl (Below Poverty) %,0.018507214461677086
% At Least Bachelor's Degree,0.41941742020259704
Median Fam Income (Scaled),0.12527153286218104
Median Household Income (Scaled),0.06866807251445214
Vast Majority Income (Scaled),0.13485571227269016
Language Isolation %,0.1487980080417787
